family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Akkermansiaceae	2005	88	9540	8	12	11	13911	1221	2	4	11	5996	4199	8	23902	4468	826	211	3659	1141	120	352	1720	104	2	155	3	1272	6364	5009	2736	7831	10181	1225	10	53	2379	174	55	6	11	12527	25	70	675	832	11	3	427	57	8661	6	3	9	85	2883	4271	931	747	30	423	14744	14	15036	97	391	11	11684	8728	18504	34154	0	4	113	13897	5	15638	3968	13	2	253	162	49	366	4	2	6078	1942	7506
Alcaligenaceae	12	11	0	12	6	3	0	4	64	2	32	7	3	2	0	0	6	0	0	1	9	10	45	4	0	0	0	0	4	8	6	24	10	7	5	1	0	15	4	0	17	28	4	401	18	11	5	10	27	6	6	7	9	18	18	1	23	6	34	4	4	0	5	0	1	5	0	0	6	0	5	5	24	8	5	29	18	1	19	17	8	31	8	2	37	0	11	18	5
Alcanivoracaceae	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	2	0	0	1	0	0
Alicyclobacillaceae	0	0	2	0	0	1	1	0	3	0	0	0	2	0	0	0	4	0	0	7	0	6	1	1	0	2	2	0	1	0	1	1	0	0	1	5	0	1	0	0	2	23	3	16	1	4	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	18	9	9	0	1	0	1	1	0	0	1	0	0	1	1	2	0	3	3	1	1	0	0	0	0	0	0
Alteromonadaceae	3	0	0	0	0	0	0	0	0	0	1	0	0	0	2	11	0	0	0	0	0	1	0	1	4	0	0	1	2	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	1	0	0	1	2	1	0	0	0	0	1	2	1	0	0	0	0	0
Amoebophilaceae	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Anaerolineaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Anaeromyxobacteraceae	4	3	4	8	1	2	1	2	5	0	3	4	18	0	1	0	0	1	5	0	0	6	1	1	5	4	4	17	5	4	5	1	3	1	4	3	0	12	4	0	0	17	9	10	1	1	8	1	0	0	1	2	1	0	3	5	0	5	1	5	3	3	26	3	1	0	0	1	4	3	0	3	15	4	7	14	4	11	0	1	1	0	2	2	3	2	1	14	6
Anaplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apusomonadidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquificaceae	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillaceae	34	47	13	23	16	9	15	43	36	22	40	44	35	8	9	18	26	25	12	21	13	16	39	21	20	21	22	52	34	78	47	34	37	18	31	5	17	61	8	0	8	84	43	220	18	38	35	24	4	24	27	5	25	26	45	20	24	34	37	179	31	17	30	23	38	12	15	34	26	14	21	16	46	42	42	18	55	11	30	11	45	18	34	30	40	2	10	73	45
Atopobiaceae	18	16	17	29	58	11	75	6	8	13	97	30	35	28	13	42	8	12	201	21	11	18	39	19	15	29	19	42	19	8	19	16	24	35	32	7	9	81	16	2	49	47	39	869	10	28	41	22	12	98	19	3	12	108	42	33	4	31	425	28	20	63	71	25	26	10	3	14	17	14	48	20	99	40	26	21	13	61	38	17	28	14	52	20	16	11	10	96	86
Bacillaceae	15	8	10	30	7	34	36	4	7	10	14	16	10	23	1	40	8	2	19	42	9	12	13	8	21	17	2	20	19	17	6	15	34	12	18	2	5	17	4	2	13	99	29	806	12	19	25	7	6	30	38	13	8	15	5	32	4	12	9	30	3	5	51	30	46	9	9	11	13	20	13	21	32	10	35	23	30	28	5	11	37	15	22	18	15	8	2	31	21
Bacteroidaceae	202478	130075	183717	239160	303075	168828	98299	163308	324479	178048	97243	133009	81169	280059	247494	115801	211354	257323	154533	176955	93425	72269	98551	165320	216855	146938	139919	50718	366447	350562	274480	206266	233756	133255	193369	277882	569409	78049	169100	332519	238645	33605	83300	3342	103125	55937	57866	249725	396926	56445	329821	483133	373051	358904	263579	75946	434604	123287	86659	56690	89391	1099	44870	162763	100890	265611	364678	211779	166985	231402	195092	194039	41476	137226	78284	89464	150862	118675	418491	205241	45786	143758	61946	221804	154950	268566	240376	20537	48221
Baculoviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bangiaceae	0	0	0	0	0	0	0	0	0	1	3	0	0	4	0	0	0	0	0	9	0	17	0	0	0	1	0	25	0	0	0	4	0	0	0	11	0	0	0	0	0	2	0	6	10	0	7	0	0	0	0	0	0	0	1	0	15	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	0	0	16	13
Bartonellaceae	0	0	0	11	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bdellovibrionaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0
Beijerinckiaceae	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0
Beutenbergiaceae	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacteriaceae	234	85	3514	764	4254	166	584	12752	123	113	2223	264	505	75	426	6623	1159	281	293	3513	1487	1162	325	25966	7405	1493	180	2057	9168	109	3019	329	217	4057	146	13297	943	560	225	1638	5296	938	4050	1280	171	438	5686	23864	1674	150	1556	169	81	249	2081	875	82	95	4461	161	309	70	471	107579	112	2956	157	498	238	140	6296	6800	220	7102	546	1368	189	464	5945	485	207	6980	723	99	763	300	770	94	6636
Blastocladiaceae	1	9	1	6	0	2	3	5	7	4	22	7	3	2	4	0	1	8	4	1	15	11	7	3	2	2	3	4	2	5	0	13	8	6	2	4	1	14	3	0	4	8	10	0	13	12	17	3	3	6	8	1	4	0	8	6	1	15	32	13	8	2	11	3	7	7	1	8	0	4	3	4	16	2	1	5	20	5	1	11	7	6	6	3	6	3	3	13	11
Blattabacteriaceae	0	0	0	0	1	2	0	0	0	0	1	3	1	0	4	0	2	1	0	0	1	0	3	1	0	0	0	0	1	1	4	1	0	3	1	1	0	4	0	1	0	0	0	0	0	0	0	2	1	1	0	0	2	0	1	1	2	1	0	0	0	2	2	0	0	0	1	1	0	1	3	0	0	0	0	3	4	2	0	0	2	0	3	2	1	0	0	0	0
Borreliaceae	0	0	0	4	0	0	0	0	0	0	6	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Brachyspiraceae	0	1	2	10	0	0	0	0	1	0	0	23	3	0	1	0	1	51	0	0	1	102	0	0	1	0	1	0	0	9	0	0	14	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	1	1	0	1	0	0	1	2	0	3	2	0	3	1	3	0	1	1	0	0	0	1	0	1	1	62	1	0	2	0	0	1
Bradyrhizobiaceae	0	7	2	3	13	4	5	4	4	3	10	15	8	0	1	10	4	4	1	9	2	12	0	2	1	4	3	0	0	1	3	6	3	6	3	3	0	5	4	1	1	28	3	5	4	6	4	2	4	8	1	0	0	0	2	0	0	6	4	5	2	8	28	1	3	0	2	9	5	0	3	5	21	2	16	1	7	4	5	0	2	5	7	3	7	0	3	20	2
Brevibacteriaceae	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0
Brucellaceae	2	1	0	0	12	0	0	0	0	1	0	9	1	0	0	16	0	1	0	3	2	1	9	1	0	1	0	1	2	4	3	0	4	0	2	0	0	18	17	3	16	1	14	1	17	0	7	0	0	21	0	8	8	0	0	19	0	2	1	6	4	0	19	2	13	0	0	2	0	0	0	0	0	1	21	18	0	0	0	0	9	1	8	4	0	0	0	5	0
Bryopsidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderiaceae	14	74	56	21	46	2	15	53	195	11	202	84	27	4	2	13	16	43	33	28	36	18	60	30	33	1	11	97	49	29	60	69	72	54	9	5	0	76	27	4	29	93	35	1974	77	97	25	62	37	74	59	11	8	16	166	21	108	12	49	34	62	15	21	37	61	44	13	81	22	23	16	10	62	23	28	96	92	20	86	42	16	90	73	76	111	2	26	98	16
Cafeteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Caldilineaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Campylobacteraceae	81	68	53	120	66	36	24	41	32	61	28	32	44	131	48	47	45	232	35	174	19	64	33	257	58	174	75	58	54	300	35	63	18	34	75	42	11	66	61	16	131	239	52	161	52	29	147	146	17	79	16	116	16	582	53	61	48	22	584	68	116	1121	55	23	54	32	26	90	19	78	18	47	53	279	54	42	145	11	21	64	43	14	26	30	27	16	189	17	55
Candidatus Midichloriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cardiobacteriaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carnobacteriaceae	1	7	9	0	7	6	11	8	8	8	10	2	0	0	5	0	3	5	3	0	1	4	3	0	1	8	1	1	3	2	1	0	14	5	9	2	4	17	3	3	8	1	0	213	3	2	4	2	5	2	6	2	0	38	13	4	1	12	83	0	7	2	0	8	15	11	1	6	0	4	18	1	0	9	1	3	0	34	4	3	6	1	0	2	3	3	0	3	12
Catenulisporaceae	0	0	0	1	4	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3	13	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0	5	4	0	3	1	0	1	0	0	0	6	5	0	1	0	2	3	0
Caulobacteraceae	4	0	3	3	0	3	6	0	4	0	3	0	9	2	1	1	0	1	2	5	1	6	4	2	0	3	0	6	2	1	0	13	2	1	1	0	0	5	1	3	2	16	2	5	6	8	6	1	3	6	0	1	1	1	0	8	1	1	2	0	1	3	11	1	4	2	0	8	2	2	3	0	7	4	7	5	8	4	0	2	0	3	2	0	0	0	1	12	6
Cellulomonadaceae	1	1	0	3	4	0	0	1	0	0	7	5	1	1	3	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	4	1	0	0	9	0	21	1	8	2	0	0	1	0	0	0	5	0	1	0	1	2	0	0	3	0	2	0	0	0	0	0	0	0	0	8	0	1	1	5	8	0	0	0	0	3	0	1	0	2	1	5
Cellvibrionaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Chaetomiaceae	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Chattonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chitinophagaceae	0	2	0	2	0	0	0	0	1	0	2	1	1	0	0	1	0	1	1	0	2	3	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	2	0	0	0	1	0	0	0	1	1	2	0	0	2	0	1	0	2	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	12	0	0	0
Chlamydiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Chlamydomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Chlorellaceae	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9
Chlorobiaceae	2	0	1	1	2	1	3	0	0	3	0	3	3	1	2	3	2	1	1	1	5	4	3	0	0	4	3	2	1	4	0	1	2	0	0	1	0	4	1	0	0	3	1	0	2	1	2	3	0	3	1	1	0	2	0	1	2	0	5	0	1	4	6	3	0	0	0	1	1	2	0	0	11	0	3	3	1	5	0	1	3	0	7	0	1	2	2	6	4
Chloroflexaceae	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chromatiaceae	0	0	0	0	0	0	1	0	5	0	1	0	0	0	2	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	3	0	0	3	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	3	3	4	0	0	3	0	1	1	0	0	0	1	0	1	0	2	0	0	1	0	0	5	0	0	0	0	0	0	10	0
Chromobacteriaceae	2	7	1	22	1	10	0	0	32	5	5	27	4	10	0	9	3	50	4	1	5	16	17	5	17	2	3	35	2	9	1	46	1	24	1	0	6	15	13	1	0	1	32	304	0	16	12	4	0	17	16	0	16	0	30	2	0	3	30	5	3	2	6	5	22	6	15	14	0	8	7	0	33	33	5	9	39	5	23	29	2	49	5	24	18	0	5	20	11
Chromulinaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Chrysiogenaceae	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	0	1	0	1	0	0	0	0	2	0	0	0	0	0	2
