family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Akkermansiaceae	0.899615508011	0.050869187818	4.56903407216	0.00332674039368	0.00336194210575	0.00478139819975	6.20355802763	0.39950777617	0.000710670366622	0.00221771790741	0.00768744194264	3.83670295239	2.63333828001	0.00233827638746	8.88472140919	2.38103724757	0.305524552721	0.108750377858	2.35135613955	0.511780455698	0.109245958488	0.338198985433	0.878336558382	0.0482725313104	0.000985737794713	0.0989721802197	0.00129109603827	1.19611975527	1.96415903788	1.66177721361	0.727680144647	3.80785033752	5.00951655566	0.642659832837	0.00320710597994	0.0222354047707	0.733367402006	0.0992578291895	0.0240442153754	0.00191312833877	0.00309305371289	13.738983414	0.0178559758668	0.0106056529459	0.444728952425	0.73598160092	0.00649404663777	0.0011532307139	0.13159836026	0.0418598796056	3.03700852779	0.00167240445192	0.00102716882458	0.00349735242577	0.0301147345333	1.99055162331	0.799254112904	0.438053537038	0.459034372589	0.0155015791392	0.201395480431	9.09505878954	0.0136946180938	4.61736870816	0.0551692608099	0.166121265754	0.00394221552797	5.48985519133	5.67470012629	8.17105992	11.3430394395	0	0.00400269186447	0.048707965339	7.99767945467	0.00260819310659	9.37320684657	1.92365234819	0.00409106977929	0.00102180521257	0.166589751124	0.076757814365	0.0485329429645	0.175285757752	0.00176446633964	0.000752775650698	2.57957794432	2.94699213071	6.01658920556
Alcaligenaceae	0.00258053644415	0.00414569373212	0	0.001865445741246	0.000947228999231	0.000639091888889	0	0.000728205518236	0.012590496635712	0.001297190861794	0.015001484736812	0.002319584294712	0.000879750551538	0.000305853823909	0	0	0.00110737238074	0	0	0.000270113108578	0.00361156263977	0.003782540848995	0.01549576757629	0.000672125162397	0	0	0	0	0.000804894330385	0.00120499182985	0.000577695669239	0.005439142903087	0.003235819001486	0.001621630847145	0.000811496566205	0.00015187720618	0	0.003178520686316	0.001009861257485	0	0.002568862467297	0.01954377587677	0.001934590934113	0.0309778103095502	0.006988311046629	0.004796820436368	0.00148715498408	0.001526845326964	0.00476307380754	0.00159513630317	0.002618590043802	0.00139273228992	0.001579084124786	0.003777279531871	0.00362610512722	0.000347850243156	0.001916960286421	0.001745930039357	0.0089250221249	0.001149815953835	0.00129271133038	0	0.002716597224832	0	0.000342509829468	0.00100065733759	0	0	0.00194650622456	0	0.00108265546036	0.00128811055334	0.011954217769074	0.001813233954054	0.0020539623597	0.00763898581365	0.006694361829733	0.000263601241114	0.00216456466805	0.003266919549225	0.002949929483355	0.00694148620884	0.004598288131409	0.000584221927262	0.008681877938838	0	0.002792236132848	0.011171257816507	0.00223676874792
Alcanivoracaceae	0.000419114578634	0	0	0	0	0	0	0	0	0.0002997138478	0	0.000345905167037	0	0	0	0	0	0.000481435965109	0	0	0	0.0010387717493	0	0	0	0	0	0	0.000500527831074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000356165728645	0	0	0	0	0	0	0	0	0	0.000302507720658	0	0	0	0	0	0	0	0	0	0	0	0.000251929102783	0.00069289163885	0	0	0	0	0	0	0.00049138204799	0	0	0	0	0	0	0	0.003233362927005	0.000745586968943	0	0	0.000298344901293	0	0
Alicyclobacillaceae	0	0	0.00079604182313	0	0	0.000370676777716	0.000370605931918	0	0.000885719449716	0	0	0	0.00106960623022	0	0	0	0.00122957756113	0	0	0.00260931169199	0	0.00479082994403	0.000424387301599	0.000385741710226	0	0.001033232024813	0.000715314712199	0	0.000242923023259	0	0.000209337305912	0.000414663488705	0	0	0.000266528208171	0.00174328760575	0	0.000474073186629	0	0	0.000467363336875	0.020987387544926	0.00182725006858	0.00201460182043	0.000547547119625	0.00301742700585	0	0	0	0	0	0	0.000284544662193	0	0	0.000588792071472	0	0	0	0	0.000374741293532	0	0.014950822776543	0.00229686048281	0.00425400316092	0	0.00029783624451	0	0.000554448648973	0.000347564150057	0	0	0.000853346315543	0	0	0.000433510485534	0.000471768773033	0.000816305181393	0	0.001251300828019	0.00168454324085	0.00039376531045	0.000823133761657	0	0	0	0	0	0
Alteromonadaceae	0.000813560744061	0	0	0	0	0	0	0	0	0	0.000389523568409	0	0	0	0.000420068665469	0.00289546652341	0	0	0	0	0	0.000580024399105	0	0.000280209825393	0.00106166935323	0	0	0.000524121684753	0.00037435380984	0	0	0.000278483496458	0	0.000300456694041	0	0	0	0	0	0	0	0.000596936847506	0	8.67713167068e-05	0	0	0	0	0	0	0.000200731877543	0	0	0	0.000210660835271	0.000375793850158	0	0	0	0	0	0	0	0	0	0	0.000216353689158	0.000819058014457	0	0.000218115040227	0	0.000286027132829	0	0	0.000347423796757	0.000603982365247	0.000343276290585	0	0	0	0	0.000234034791106	0.00110411705682	0.000266937827366	0	0	0	0	0
Amoebophilaceae	0	0	0	0.000587915586923	0	0	0.000630475984188	0	0	0	0	0.000904654196329	0	0	0	0	0	0	0	0	0.0012870937555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125063241534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002752280354625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113325553804
Anaerolineaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000338284212127	0	0	0	0	0	0	0	0.000709204086357	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000827163189417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000250479129523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00028386983451	0	0	0
Anaeromyxobacteraceae	0.000953705300154	0.000918616386846	0.000977315136677	0.001762914728647	0.000148874608627	0.000449655784595	0.000236970424623	0.000344429110587	0.000939927455603	0	0.00111058350948	0.001337673238066	0.005955456385284	0	0.000196902112049	0	0	0.000273879778357	0.00169551108956	0	0	0.003007320487949	0.000270503765276	0.000246648445139	0.001268495296195	0.001337016171859	0.000913322278078	0.00845548620378	0.000813269142959	0.000702946966851	0.000692486996249	0.000257574845981	0.000782753224454	0.000264805714881	0.000669903515868	0.00063529101098	0	0.003615466204543	0.000892085587956	0	0	0.00977713399612	0.003414645608053	0.000791221591775	0.00034900562992	0.000468580739238	0.002449621951389	0.000203627180442	0	0	0.000176994698557	0.000295298242581	0.000181368297832	0	0.000544136570681	0.001802120593014	0	0.001222716805306	0.00032551080349	0.00130408823522	0.000759000839024	0.000980284747168	0.013438042511776	0.000484890610624	0.000299354445736	0	0	0.000249678409496	0.001361392645823	0.000703956265458	0	0.000737899055357	0.00777076101209	0.000916206111921	0.002097431297031	0.00377624758881	0.00127001188653	0.002788508816745	0	0.000268904704098	0.000346567664506	0	0.001021261423426	0.000483479234938	0.000667969952249	0.000389361963664	0.000224816799745	0.011167153767952	0.00251811433004
Anaplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0.00127050379243	0	0	0	0	0	0	0	0	0	0	0	0	0.00177570702144	0	0	0.000957196561777	0	0	0	0	0	0	0	0	0.00103292895404	0	0	0	0	0.00129329770958	0	0	0	0	0	0	0.00227760165915	0	0	0.000844527684853	0	0	0	0	0	0	0.000928590030002	0	0	0	0	0.00100036710528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apusomonadidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92466337408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquificaceae	0.000393433492294	0	0.000802072719742	0	0	0	0	0.00028690515033	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002451519614095	0.000447776486161	0.000407001026939	0	0	0.000377368864621	0	0	0	0	0	0	0.00230008477784	0	0	0	0	0	0	0	0	0	0	0	0.000775661797847	0	0	0	0	0	0	0	0	0	0	0.000328181484714	0.000825156409544	0	0	0	0	0	0	0.000498717034164	0.000372543718891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillaceae	0.001023400857094	0.001820716591837	0.000349358033263	0.0007479945443612	0.0003590552627856	0.0002959378867844	0.000423150714916	0.000941702565998	0.000858736216247	0.00084371850305	0.001917710710591	0.001715626556298	0.001586635492797	0.000183222150686	0.0002530742230654	0.000562237366741	0.000766454576989	0.000810308707736	0.0005888637257246	0.000708378798772	0.000860717056075	0.000990312888578	0.0012192507242239	0.000707174267904	0.0007263492809435	0.0010618343724216	0.000714902502995	0.003687370581003	0.000729772408089	0.001452003724422	0.000800643042208	0.001054870500419	0.001243109274768	0.0007436013929523	0.000625941404206	0.0001482895345891	0.000334374896363	0.002068726494529	0.0002374857751886	0	0.0001762653291444	0.00680614556278	0.002055643325053	0.0018284009392251	0.000970601958311	0.002109978898377	0.00111511767949	0.000551470188652	9.23018125027e-05	0.001196834378318	0.000696656477235	7.52124971121e-05	0.0005761605400475	0.000588583873263	0.0008801559705238	0.000937688291053	0.0002736781223522	0.001060084463102	0.001364067148187	0.005308453109824	0.000836342692601	0.0008066693579157	0.0020919788558416	0.0005609321607913	0.001404187360735	0.000358044894277	0.0003200838632388	0.000940724878014	0.001238510028351	0.0004813437015479	0.0004041621753798	0.000475145471397	0.0034225298980666	0.001229335802083	0.001833818230448	0.0005212654730436	0.00234716441211	0.000368872423721	0.00057967807165	0.0003317746134656	0.001745915796694	0.000513097318699	0.0018766981778639	0.00096228308194	0.001026009792381	6.16087773874e-05	0.000347348147274	0.0077189378578851	0.00237116474874
Atopobiaceae	0.01182811806263	0.01274950203761	0.01130588406552	0.017753434446647	0.02533090489811	0.00665106695822	0.0543602080946	0.00266009735577	0.00429818232361	0.010731002959316	0.1054901447367	0.02535858667662	0.03064250710282	0.011474438180415	0.00770359764095	0.0318805521223	0.00463222804401	0.00847065273101	0.2139739780368	0.013148682476486	0.0141691159927	0.02368587615311	0.03213602053851	0.012279470028864	0.01077620013497	0.0251270550171	0.01241795516198	0.0565018165266	0.007745580570831	0.00387122877212	0.006765073598431	0.01051688340481	0.01861044374946	0.027605208080886	0.01538039134956	0.00445661300917	0.00360217802832	0.07519349450259	0.01046128394474	0.000964227438709	0.02162969992733	0.0672995857329	0.04220780352842	0.22699264899892	0.00877822218828	0.03714085645219	0.032384349662655	0.01262290188815	0.00566965817932	0.11251314509995	0.008800056692254	0.001299508340357	0.005450883074429	0.071891258014384	0.02392004266353	0.03182214420268	0.000971875878813	0.021912717949731	0.4368487543353	0.02001921833688	0.01410608732684	0.06611119511809	0.09459949983068	0.01083256169843	0.02264610273731	0.00624244509685	0.001670847009476	0.00885999167876	0.01490633590427	0.00923159148909	0.02637447413302	0.013273964792441	0.13229747327247	0.0258390121553	0.02001390578259	0.016406145891278	0.01154868643261	0.04522666928728	0.01982963242353	0.014070084956177	0.02916153888928	0.0094224015629	0.07473938844935	0.014645518804917	0.00972914055569	0.0071447437605	0.006561394376332	0.19134102728938	0.09086442899903
Bacillaceae	0.004823053572603	0.004080731194537	0.003660346910923	0.010108459913521	0.00185882201195	0.010767556341198	0.010571267030784	0.001892231833994	0.001238118819635	0.00412715705616	0.008955431542149	0.006192342656309	0.005633856345455	0.005514824818535	0.000233049589548	0.016620494602971	0.00196060835952	0.000676715309756	0.008373369175891	0.020376674223415	0.007731758338913	0.005855221494539	0.004596489627839	0.004924540054721	0.006031696926629	0.007553858746907	0.000402816238093	0.013688220666169	0.005045418901061	0.003592574621364	0.002360776202466	0.006333011003233	0.012633248261174	0.011755184518074	0.003985944642279	0.000487262119142	0.000938668390538	0.010203115587372	0.002206236866975	0.000559903360252	0.001995716737219	0.0790308368756	0.013199828011348	0.0713496932945678	0.005515557930941	0.008353488355113	0.010042731273932	0.002892312276207	0.001576703203401	0.014306901985507	0.008521126354178	0.002302492109089	0.001832358725562	0.005165368344998	0.001058470231137	0.014398158957972	0.000386637155548	0.004786171197396	0.003965692226418	0.011644273890068	0.000910464019838	0.005450177923265	0.033792651573807	0.006522309416363	0.020842174360187	0.003819227518023	0.001652511609054	0.002944920190437	0.007339244253789	0.005039098312335	0.003513666584896	0.00588143696484	0.02412225777275	0.00405318475829	0.014884226216488	0.009880571307838	0.011257124023774	0.010128855210563	0.000849490211452	0.00405220793367	0.01750632313224	0.003758353729686	0.014940407270969	0.006507418173875	0.00417961650429	0.00185924745008	0.000527059428018	0.03393035061137	0.013671099672946
Bacteroidaceae	44.3176125885957	37.320156761922	43.8316556144752	50.3232221091915	42.4495045303686	37.3190987917727	21.4645725767088	26.938600499054	57.7863355555524	47.0502241539429	34.1687288999091	42.3378465151814	24.4905783263879	39.8265253473939	46.1965738252713	30.2332989376135	40.512174709206	67.150432349387	48.6405372993394	37.0733337716802	42.7398690461639	35.2142431650396	25.2649815630325	37.7190073754164	53.4661509090386	45.5903984282034	27.1992245902588	23.7502651723242	57.5833026664503	55.9309437339194	36.934703694062	50.8242865408618	59.0755918104561	35.0418130336014	30.499721066627	61.8323747007956	86.005971899945	21.8183982131343	36.9899585927207	54.4302436504645	33.5283204156684	18.0039362556457	29.4329366146021	0.253321173134535	33.03590001941	24.6290900910182	17.2649058084622	47.2017630304792	62.183572545029	20.9336054754374	58.3906691587041	68.9069187837471	60.9008535636134	70.774907387819	46.1336473294358	25.8959798954096	40.6303645664198	27.8269810335956	27.8144863633711	14.623290173695	20.6291645691291	0.340388343749973	21.4988676057373	25.1029814590353	28.6700121786567	57.1939996797318	65.497835464884	50.5454421667847	49.9210189075664	50.7280149383253	32.8097685132903	44.7093850472481	20.2568162252107	29.9296176214297	22.2021832797831	23.5974975710095	44.4732631837522	29.2616577500704	64.6685746979266	51.690115111548	15.0130584273538	30.4375969024937	30.9841671488591	52.525022315047	34.4789113165181	44.6991005355923	50.2801942826209	15.1675301149357	19.8324010001532
Baculoviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128157666825	0	0	0	0	0
Bangiaceae	0	0	0	0	0	0	0	0	0	0.00648454734216	0.0290983675667	0	0	0.0136741141719	0	0	0	0	0	0.0472143391151	0	0.191034546457	0	0	0	0.00746818026732	0	0.297536200112	0	0	0	0.0227486689858	0	0	0	0.06313424425822	0	0	0	0	0	0.0256549321735	0	0.0126167886724	0.0770592865832	0	0.0573560144062	0	0	0	0	0	0	0	0.00414374924623	0	0.0328306832259	0	0	0	0.0055685574703	0	0	0	0	0	0.0167664463554	0	0	0	0	0	0.152148919598	0	0.0538475907072	0	0	0	0	0	0	0	0	0	0	0	0	0.336982959669	0.121876088009
